Club,Region,Latitude,Longitude,Players
La Farga Xxi Ce,Vallés Occidental,41.46901492116392,2.0587656724693164,176
Cercle Sabadelles 1856,Vallés Occidental,41.51507320632606,2.0961500311618897,198
Matadeperenc Athletic,Vallés Occidental,41.595662774056144,2.032853292876283,204
Pueblo Nuevo-2002 C.F.,Vallés Occidental,41.57990661014071,1.9997527946454094,232
Can Parellada C.D.,Vallés Occidental,41.540924899763375,2.042195121081082,166
Maurina Egara C.F.,Vallés Occidental,41.55786048118491,1.9969291602842443,178
Matadepera F.C.,Vallés Occidental,41.5954588068876,2.0326234958410305,160
Polinya At.,Vallés Occidental,41.55520432763397,2.1615484858658016,138
Viaró C.E.,Vallés Occidental,41.485854067076254,2.077842223949677,128
Penya Blaugrana Castellbisbal,Vallés Occidental,41.47902950929446,1.9805236836724514,132
Atlético Roureda C.F.,Vallés Occidental,41.56862727392385,2.0810433757220053,142
Tibidabo Torre Romeu U.D.,Vallés Occidental,41.54608630291683,2.1284795002080794,120
Europa Sports Center C.E.,Vallés Occidental,41.46966089723517,2.0943925086922253,112
Badia Del Valles C.D.,Vallés Occidental,41.51433399429193,2.113884304694884,132
Escuela F. Bonaire,Vallés Occidental,41.58355716262145,2.016656096559632,102
Aristoi Football Academy,Vallés Occidental,41.56521375163034,2.102631604629428,114
Les Fonts U.E.,Vallés Occidental,41.530945282493754,2.0346301338133026,132
Naise Barcelona Football Club,Vallés Occidental,41.498997033727015,2.1114421766951437,110
San Juan At. De Montcada U.E.,Vallés Occidental,41.47291580545405,2.1848482272147245,100
Escola Futbol Can Boada,Vallés Occidental,41.56884306484051,1.9941790039719385,82
Castellbisbal U.E.,Vallés Occidental,41.478981064642156,1.9805278797427446,54
Pa Blaugrana Ramon Llorens,Vallés Occidental,41.501750746881214,2.044638644226254,64
D'aran Club Associació Cultural,Vallés Occidental,41.485656796395816,2.0772777084631655,64
Escola Pia Terrassa,Vallés Occidental,41.56884369124028,1.9941594704168677,72
Thau Sant Cugat Club Esp.,Vallés Occidental,41.49288614280104,2.069929673083423,50
Agora Sant Cugat Sports Club,Vallés Occidental,41.49379709497382,2.0784283165052106,74
Ullastrell C.F.,Vallés Occidental,41.595687644700696,1.9167530432957098,48
Oar Grácia Sbd E.F.,Vallés Occidental,41.5339049916192,2.098425257566986,46
Granollers E.C.,Vallés Oriental,41.61101107816331,2.2920727476659035,486
Parets C.F.,Vallés Oriental,41.57399949447519,2.238858258811268,406
Sant Celoni Futbol Club,Vallés Oriental,41.69218809293352,2.4886728101637017,384
Mollet U.E.Cf.,Vallés Oriental,41.54917095245062,2.2132665144223225,538
Cardedeu F.C.,Vallés Oriental,41.639085131353504,2.3649048759218694,414
Olimpic La Garriga C.F.,Vallés Oriental,41.63901305849755,2.364947734344225,374
Les Franqueses C.F.,Vallés Oriental,41.62350094908378,2.2959844101803517,356
Pa Blaugrana De La Roca Del Vallés,Vallés Oriental,41.600925496221436,2.351113295718189,162
Valles C.At.,Vallés Oriental,41.60347827688727,2.2808475254008465,332
Unificación C.F.Santa Perpetua,Vallés Oriental,41.52588551270415,2.1915406715143178,416
Molletense U.D.,Vallés Oriental,41.53306571236185,2.212132364600025,298
Caldes Montbui C.F.,Vallés Oriental,41.63676136064006,2.1587910789806717,254
Martorelles C.F.,Vallés Oriental,41.52989402595219,2.2365000507399717,340
Llinars C.E.,Vallés Oriental,41.64133632432605,2.3984222270409568,196
Canovelles U.E.,Vallés Oriental,41.621091421810824,2.283265489561391,208
Vilanova Valles C.F.,Vallés Oriental,41.548683952295995,2.2873558236271068,232
Lliçá D'amunt C.E.,Vallés Oriental,41.608031456816406,2.2435333574118967,188
Llerona C.E.,Vallés Oriental,41.65036789689847,2.3008705210127416,392
Lliça De Vall C.F.,Vallés Oriental,41.58890877243646,2.236843233985435,244
Santa Eulalia Ronçana C.F.,Vallés Oriental,41.645996923455066,2.228496369452966,186
Bellavista Milan C.,Vallés Oriental,41.62353295433577,2.2960165941316113,126
Ametlla Valles C.F.,Vallés Oriental,41.67186664250316,2.258243430792272,206
Palautordera C.F.,Vallés Oriental,41.699479213918245,2.4433064058106635,224
Vilamajor C.F.,Vallés Oriental,41.66856103600466,2.4021440577104696,196
Montmelo Unio EsportivaCf,Vallés Oriental,41.54910799315755,2.2507513736484026,158
Sant Feliu De Codines C.F.,Vallés Oriental,41.6937747807621,2.166699563672401,150
La Llagosta C.D.,Vallés Oriental,41.507755476616545,2.1949678639717143,178
Bigues C.E.,Vallés Oriental,41.672474624930956,2.2298855252407708,148
Lourdes U.D.,Vallés Oriental,41.55419075440729,2.216816295310542,142
Escola F. Base Sentmenat,Vallés Oriental,41.60832074785408,2.1327596322550293,168
Sant Fost U.E.,Vallés Oriental,41.51538057383204,2.237299705993813,150
Finsobe C.F.,Vallés Oriental,41.61342870805125,2.2762597057552694,68
La Roca Penya Blanc Blava Club Futbol,Vallés Oriental,41.58583552577143,2.322809127606585,280
La Torreta C.F.,Vallés Oriental,41.606413723515594,2.302737145588233,114
Ponent C.F.,Vallés Oriental,41.611843483016614,2.2845381046933753,66
Palau Solita I Plegamans F.C.,Vallés Oriental,41.583204710897455,2.1727089583481742,66
Escola Pia Granollers,Vallés Oriental,41.60740725672589,2.29807242051579,60
Vallgorguina F.C.,Vallés Oriental,41.64363393323131,2.50762106957208,74
Montornes C.F.,Vallés Oriental,41.54575040534259,2.2591826671204926,0
L'hospitalet  Centre Esports,Barcelonés,41.347252728872064, 2.1022604320657883,910
Sant Andreu  U.E,Barcelonés,41.42903792824567, 2.1930817700230514,804
Barcelona  F.C.,Barcelonés,41.37607573493862, 2.0520736752469984,280
Fundació Futbol Badalona,Barcelonés,41.45757104495011, 2.2350497571819523,308
Espanyol  R.C.D.,Barcelonés,41.426848716171826, 2.2121601702324774,232
Martinenc  F.C.,Barcelonés,41.41568731353844, 2.1723311818047644,684
Sant Gabriel  C.D.,Barcelonés,41.423820835627474, 2.2311115802819192,548
Damm  C.F.,Barcelonés,41.42596204354342, 2.1458017274617056,192
Europa  C.E.,Barcelonés,41.41528435341826, 2.136294812125365,524
Escola De Futbol Premier Barcelona,Barcelonés,41.42756980712537, 2.1469228650373315,590
Pª Barc. Anguera,Barcelonés,41.38749718131488, 2.1471660596557474,486
Vila Olímpica Club Esp.,Barcelonés,41.4112705138831, 2.195818972609956,508
Can Buxeres  F.C.,Barcelonés,41.366261224950804, 2.0956981861000794,380
Fundació Esportiva Grama,Barcelonés,41.44347409763288, 2.2096126089888193,352
Fundació Acadèmia F. L'hospitalet,Barcelonés,41.35939460118401, 2.1223998089839786,518
Bufalà  C.F.,Barcelonés,41.4599461640601, 2.2371805032588883,468
Sarrià  C.P.,Barcelonés,41.40118881311946, 2.1107405783446147,364
Unificación Llefià Cf.,Barcelonés,41.437911698901665, 2.2153665131034153,352
Pª Barc. Barcino  Ce,Barcelonés,41.41871967609356, 2.194888959953143,566
Pª Barc. Cinc Copes,Barcelonés,41.395696253066305, 2.1847356160366456,346
Horta  U.At.,Barcelonés,41.43480035476347, 2.160831525280686,292
Sants  U.E.,Barcelonés,41.35972516039936, 2.1347348330960703,334
Catalònia  U.B.,Barcelonés,41.38759378059922, 2.147125437312346,452
Escola F Àngel Pedraza,Barcelonés,41.35866554787436, 2.146316807481132,446
Singuerlín  C.F.,Barcelonés,41.454438583704814, 2.20079578855795,420
Apa Poble Sec  Ce.,Barcelonés,41.37051723274663, 2.1625701205573726,304
Pomar  C.D.,Barcelonés,41.467412019214116, 2.2525307137062907,392
Unificación Bellvitge  U.D.,Barcelonés,41.349074642810635, 2.102980718386379,260
Sistrells C.F.,Barcelonés,41.44620362752892, 2.2328975831038758,386
Congrés Club Esp.,Barcelonés,41.43278366294498, 2.181413655235712,204
Alzamora  C.F.,Barcelonés,41.43279966537412, 2.181379564853121,282
Fundació P. Ce. Júpiter,Barcelonés,41.418144872050235, 2.2028046229389955,390
Penya Barc. Collblanc Sants Ae,Barcelonés,41.38219232853171, 2.1190640714243494,288
Sant Ignasi C.E.,Barcelonés,41.40506553051898, 2.1185995019250585,350
Lloreda  C.F.,Barcelonés,41.45157040657796, 2.228843095587746,242
Escola De Futbol Stoitchkov-Racing Sarrià,Barcelonés,41.42648829166833, 2.146601960900382,260
Montañesa  C.F.,Barcelonés,41.44583201367267, 2.1797032323086065,296
Arrabal-Calaf Gramanet C.D.,Barcelonés,41.45396394256853, 2.2016334463341667,288
Escola Esportiva Guineueta C.F,Barcelonés,41.441898554939016, 2.171098245895367,420
Escola Collblanc-Torrassa C.E,Barcelonés,41.3686463210016, 2.121887454872563,196
Canyelles C.E.,Barcelonés,41.44108800370868, 2.1584144863262935,260
Fundació P.E. Europa,Barcelonés,41.41525830808004, 2.1372788061093235,70
Pª Barc. Villaverde-Penitents,Barcelonés,41.42385798773563, 2.139829623880336,308
Turó Peira  C.C.D.,Barcelonés,41.42353724571259, 2.1397308994761355,234
Hospitalense  At.C.,Barcelonés,41.355036205111574, 2.104171372727955,312
Fundacio Privada Assoc. Esp. Prat,Barcelonés,41.32048790096669, 2.083434463016717,432
Diagonal Club Esp.,Barcelonés,41.416179018194335, 2.1006582255637967,240
Parc  U.D.,Barcelonés,41.39570432218749, 2.18481092770565,208
Badalona  C.F.,Barcelonés,41.45586962525656, 2.2369432926054325,18
Fundació Esport. Hospitalet At,Barcelonés,41.359553144038856, 2.1221693654060387,296
Poble Nou  At.,Barcelonés,41.41250997659141, 2.2134701644416532,214
Pujadas  C.D.,Barcelonés,41.4122202984544, 2.2141998516203003,222
Barceloneta  C.F.,Barcelonés,41.383286746994614, 2.191525997906758,230
Escola E.Brafa,Barcelonés,41.445646820139864, 2.1708513068957536,204
Col.Legi Sagrat Cor Sarrià Ampa,Barcelonés,41.40176151724844, 2.1166383068697106,148
Young Talent Badalona Sud Assoc.Esp.,Barcelonés,41.43662418273942, 2.2235614345152985,160
Carmelo  C.D.,Barcelonés,41.4163862402421, 2.154322924538866,204
Bon Pastor Agrupació Esportiva,Barcelonés,41.438305522207884, 2.201908427708199,148
Escola Pia Sarrià S.E.,Barcelonés,41.407064797512994, 2.1234828177442004,156
Les Corts De Barcelona Club Esp.,Barcelonés,41.38180345329273, 2.119474286895161,168
Sant Adria 2020 C.E.,Barcelonés,41.42327172641615, 2.2153964839839175,148
La Salut Pere Gol Ae.,Barcelonés,41.44485808888315, 2.2314135934526678,168
Gornal  U.D.,Barcelonés,41.35840468775118, 2.1174711194172025,158
Valldoreix F.C.,Barcelonés,41.49373414770641, 2.0779200516510903,146
Don Bosco  C.F.,Barcelonés,41.387512155174385, 2.1471476768788667,138
La Salle Bonanova  C.E.,Barcelonés,41.40649332952134, 2.1298541589798776,64
Tecnofútbol C.F,Barcelonés,41.43598032384615, 2.151502960830929,78
Veterans Catalunya Af,Barcelonés,41.38275758223666, 2.119391912979872,118
Racing Vallbona  C.F.,Barcelonés,41.46350326368612, 2.1862934656029425,74
Besós Barón De Viver Club Futbol,Barcelonés,41.444337126966424, 2.1984895987125976,120
La Florida C.F.,Barcelonés,41.36743127063494, 2.1056924971258404,130
Trinidad  C.D.,Barcelonés,41.44773188114403, 2.1917990949607757,120
Unificació Ciutat Meridiana Ce,Barcelonés,41.4606615157123, 2.170263820515954,86
Daumar  Associacio Club,Barcelonés,41.416303392286146, 2.100630956291465,90
Gran Pª Espanyolista Manigua,Barcelonés,41.436302872515476, 2.1510652021195864,72
Imperio   C.F.,Barcelonés,41.45353595768917, 2.201304530642603,120
Mercat Nou Magòria  S.E. Club,Barcelonés,41.35991473579982, 2.1345682803806123,84
Balandrau  Asociacio Cultural,Barcelonés,41.34918957533339, 2.102851927993372,82
Escola De Futbol Pont Marina,Barcelonés,41.39592435757673, 2.184891540058994,60
Badalona Futur Sad  C.F.,Barcelonés,41.45541544373537, 2.2375612500908724,76
Escola Futbol Almogàvers,Barcelonés,41.395397852333886, 2.1849915658506833,72
Josep Maria Gene Assoc. Esp.,Barcelonés,41.436731819093, 2.1508033171118,18
Pàdua  Assoc. Club,Barcelonés,41.44511864625612, 2.1707496930406323,72
Penya Blaugrana Trinitat Vella,Barcelonés,41.44732569656842, 2.191353217760096,64
Monopol  Cd,Barcelonés,41.41529393039417, 2.2012411167064787,76
Salesians Bosco-Horta Ce.,Barcelonés,41.43688577381814, 2.1515725381485926,56
Cerro Club Deportivo,Barcelonés,41.44769485661247, 2.1912631465722376,36
Hailukong Barcelona Club Futbol,Barcelonés,41.4630422147882, 2.1866581036570345,0
Barcelona Dragons Club De Futbol,Barcelonés,41.44082163998804, 2.158059977990111,18
La Cosecha F.C.,Barcelonés,41.447591398942386, 2.190855234720262,18
Women's Soccer School,Barcelonés,41.42394367139324, 2.139996327094708,156
Seagull Bdn  C.E.,Barcelonés,41.45812740646166, 2.234941283630034,148
